Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],Average,GDP growth rate (2015 to 2016)
GDP (constant 2010 US$),NY.GDP.MKTP.KD,American Samoa,ASM,576000000,577691630,552317180.6,534555066.1,542167400.9,548088105.7,,,555136563.9,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Andorra,AND,3346516556,3185794241,3129723933,3127736111,,,,,3197442710,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Angola,AGO,82470913121,85702615836,90120963241,96261432368,1.00886E+11,1.0392E+11,1.0392E+11,,94754578060,0.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Antigua and Barbuda,ATG,1147942222,1127700867,1170976047,1168633021,1222422784,1272872137,1328568931,,1205588001,4.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Argentina,ARG,4.23627E+11,4.49062E+11,4.44453E+11,4.55143E+11,4.43707E+11,4.55453E+11,4.44986E+11,,4.45204E+11,-2.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Armenia,ARM,9260284938,9695518330,10393595650,10736584306,11123101342,11456794381,11479707970,,10592226702,0.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Aruba,ABW,2467703911,,,,,,,,2467703911,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Australia,AUS,1.14288E+12,1.17E+12,1.21252E+12,1.24368E+12,1.27613E+12,1.30703E+12,1.34318E+12,,1.2422E+12,2.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Austria,AUT,3.90212E+11,4.01169E+11,4.04161E+11,4.04663E+11,4.07272E+11,4.11195E+11,4.17283E+11,,4.05136E+11,1.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Azerbaijan,AZE,52902703376,52937578302,54102205125,57238335961,58383102680,59025316699,57195531762,,55969253415,-3.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Bahamas, The",BHS,7910000000,7958407552,8203535156,8204565104,8161307292,8026384115,8046983073,,8073026042,0.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Bahrain,BHR,25713271277,26223377132,27202099524,28675502255,29922841391,30779223484,,,28086052510,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Bangladesh,BGD,1.15279E+11,1.22731E+11,1.30735E+11,1.38597E+11,1.46997E+11,1.5663E+11,1.67771E+11,,1.3982E+11,7.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Barbados,BRB,4446800000,4480426494,4493796064,4490554956,4493390926,4533904774,4604804009,,4506239603,1.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Belarus,BLR,57231904543,60404676195,61450517457,62079761418,63149449098,60731096387,59122306886,,60595673140,-2.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Belgium,BEL,4.83549E+11,4.92236E+11,4.92911E+11,4.92604E+11,5.00713E+11,5.08104E+11,5.14165E+11,,4.97754E+11,1.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Belize,BLZ,1397113450,1426508030,1481068378,1500530789,1561767961,1597679507,1585237025,,1507129306,-0.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Benin,BEN,6970240895,7176751732,7521973830,8063036668,8575645914,8755259214,9103831278,,8023819933,4.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Bermuda,BMU,5744414000,5552579616,5284137924,5151445060,,,,,5433144150,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Bhutan,BTN,1585472534,1710580807,1797336501,1835844374,1941321989,2067340394,2194821361,,1876102566,6.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Bolivia,BOL,19649631308,20672216340,21731104040,23207952414,24475238844,25664047182,26758341469,,23165504514,4.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Bosnia and Herzegovina,BIH,17164279813,17320174037,17158544322,17569352814,17759431367,18295041850,18658686734,,17703644420,2.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Botswana,BWA,12786654366,13560031676,14164289363,15771004794,16425383641,16146162617,16614401333,,15066846827,2.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Brazil,BRA,2.20887E+12,2.29666E+12,2.34078E+12,2.41112E+12,2.42327E+12,2.33193E+12,2.24811E+12,,2.32296E+12,-3.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Brunei Darussalam,BRN,13707370737,14220755409,14350568390,14045471214,13715438210,13637697103,13301457675,,13854108391,-2.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Bulgaria,BGR,50610031136,51579222347,51595182819,52039981143,52731514288,54639046567,56520013256,,52816427365,3.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Burkina Faso,BFA,8979966766,9565619495,10182857809,10469470948,10907717217,11343810190,12008749185,,10494027373,5.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Burundi,BDI,2026864469,2111823041,2196704928,2297622744,2404713060,2310810954,2297241392,,2235111513,-0.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Cabo Verde,CPV,1664310770,1730365372,1749086512,1763128136,1773904599,1792815240,1863071658,,1762383184,3.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Cambodia,KHM,11242275199,12037055708,12917367180,13876856310,14858161722,15903594934,16998172324,,13976211911,6.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Cameroon,CMR,23622483984,24600594629,25729451636,27160443493,28770233462,30431210269,31808556684,,27446139165,4.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Canada,CAN,1.61346E+12,1.66415E+12,1.69319E+12,1.7351E+12,1.77961E+12,1.79637E+12,1.82274E+12,,1.72923E+12,1.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Central African Republic,CAF,1986014846,2051567618,2135944447,1352053851,1366115455,1431687441,1496561293,,1688563564,4.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Chad,TCD,10657705536,10666537556,11614000868,12275999076,13123041176,13359255855,12424107945,,12017235430,-7.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Chile,CHL,2.18538E+11,2.31892E+11,2.44226E+11,2.54105E+11,2.58957E+11,2.6479E+11,2.68998E+11,,2.48787E+11,1.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,China,CHN,6.10062E+12,6.6824E+12,7.20739E+12,7.76651E+12,8.33329E+12,8.9083E+12,9.50516E+12,,7.78624E+12,6.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Colombia,COL,2.87018E+11,3.05931E+11,3.18303E+11,3.33817E+11,3.48484E+11,3.5912E+11,3.66159E+11,,3.31262E+11,2.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Comoros,COM,530493353.2,544286180.9,560614766.1,580236282.9,592198663.1,598210181.1,611370805.1,,573915747.5,2.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Congo, Dem. Rep.",COD,20523285374,21932132984,23502004277,25500497990,27925586058,29847628747,30505858503,,25676713419,2.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Congo, Rep.",COG,12007880590,12418624708,12890531932,13334057141,14238098342,14614902202,14342383535,,13406639778,-1.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Costa Rica,CRI,37268635287,38873833296,40738579949,41662949490,43186481741,45226294453,47184044863,,42020117011,4.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Cote d'Ivoire,CIV,24884505035,23792758396,26340131050,28681616270,31203899802,34063231935,37045505519,,29430235429,8.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Croatia,HRV,59665427465,59497610895,58196142797,57576981757,57293842615,58234287850,59940137741,,58629204446,2.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Cuba,CUB,64328000000,66130664082,68124437665,69996226460,70729490571,73868701308,,,68862920014,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Cyprus,CYP,25562251656,25644356585,24834564819,23356225780,22998536479,23384744860,24047588316,,24261181214,2.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Czech Republic,CZE,2.07016E+11,2.11166E+11,2.09477E+11,2.08464E+11,2.14124E+11,2.23836E+11,2.29267E+11,,2.14765E+11,2.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Denmark,DNK,3.21995E+11,3.263E+11,3.27039E+11,3.30091E+11,3.35623E+11,3.41014E+11,3.45404E+11,,3.32495E+11,1.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Djibouti,DJI,1128611700,1179032592,1236125825,1297930970,1375809351,1465243952,,,1280459065,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Dominica,DMA,493824407.4,492683617.1,487412935,491169137.4,511734207.9,502716709.1,507190550,,498104509.1,0.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Dominican Republic,DOM,53954579004,55628205430,57182407631,59894034107,64451350101,68989328535,73573876510,,61953397331,6.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Ecuador,ECU,69555367000,75028081292,79261137178,83181798259,86503004996,86639458058,85368024969,,80790981679,-1.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Egypt, Arab Rep.",EGY,2.18888E+11,2.22784E+11,2.2772E+11,2.32696E+11,2.39482E+11,2.49952E+11,2.60694E+11,,2.36031E+11,4.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,El Salvador,SLV,21418330000,21893114521,22304937410,22716831094,23040654008,23570305770,24128087317,,22724608589,2.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Equatorial Guinea,GNQ,16298542028,17361846463,18805114509,18027862927,17902653392,16268364191,14692770799,,17051022044,-9.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Eritrea,ERI,2117039512,2300794306,,,,,,,2208916909,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Estonia,EST,19490936349,20971721297,21875027648,22184606169,22810856962,23140294964,23503665515,,21996729843,1.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Ethiopia,ETH,29933790334,33279878092,36157859262,39984181570,44085556182,48667131306,52347226230,,40636517568,7.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Faroe Islands,FRO,2301178416,,,,,,,,2301178416,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Fiji,FJI,3140508836,3225464090,3286214955,3486033051,3675898772,3880405939,3956652115,,3521596823,2.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Finland,FIN,2.478E+11,2.5417E+11,2.50545E+11,2.48646E+11,2.47075E+11,2.47739E+11,2.51176E+11,,2.49593E+11,1.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,France,FRA,2.64684E+12,2.70187E+12,2.70681E+12,2.7224E+12,2.7482E+12,2.77754E+12,2.81053E+12,,2.7306E+12,1.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Gabon,GAB,14358584300,15376859682,16184310412,17096848844,17834556864,18526405266,18945471300,,16903290953,2.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Gambia, The",GMB,952429030.4,911201531.5,964618263.9,1010735774,1019604583,1067687903,1085044548,,1001617376,1.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Georgia,GEO,11638536834,12479016474,13271494257,13721005574,14355373169,14768853640,15174112856,,13629770401,2.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Germany,DEU,3.41709E+12,3.54216E+12,3.55959E+12,3.57701E+12,3.63408E+12,3.69661E+12,3.76564E+12,,3.59888E+12,1.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Ghana,GHA,32174772956,36694042412,40103840659,43036444041,44751818870,46504253396,48167546935,,41633245610,3.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Greece,GRC,2.99362E+11,2.72022E+11,2.52163E+11,2.4399E+11,2.44851E+11,2.44314E+11,2.44343E+11,,2.57292E+11,0.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Greenland,GRL,2306502374,2340907879,2376469124,2306075639,2287263740,2325118686,,,2323722907,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Grenada,GRD,771015888.9,776912813.8,767937177.5,786001370.8,843825685.9,896385144.7,913011091.2,,822155596.1,1.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Guam,GUM,4895000000,4901017210,5000301168,5093567916,5157751485,5180817455,,,5038075872,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Guatemala,GTM,41338595381,43059085364,44337951141,45977203823,47896476508,49879411881,51409073372,,46271113924,3.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Guinea,GIN,4735956493,4921073735,5115166394,5232815182,5253746370,5258999828,5532467777,,5150032254,5.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Guinea-Bissau,GNB,846332456.4,925330348.6,908693015.2,916146773.3,939426750.9,984488983.7,1039361919,,937111463.9,5.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Guyana,GUY,2259288396,2382128754,2496863007,2627239852,2728149909,2814753786,2906630282,,2602150570,3.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Haiti,HTI,6622541529,6988353355,7189974062,7494401367,7705005174,7798329610,7910618370,,7387031924,1.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Honduras,HND,15839344592,16446892853,17125933704,17604014377,18142359319,18802867990,19481561981,,17634710688,3.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Hong Kong SAR, China",HKG,2.28638E+11,2.39646E+11,2.43721E+11,2.5128E+11,2.58221E+11,2.64404E+11,2.69812E+11,,2.50817E+11,2.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Hungary,HUN,1.30256E+11,1.32521E+11,1.30398E+11,1.33158E+11,1.38548E+11,1.42909E+11,1.45702E+11,,1.36213E+11,2.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Iceland,ISL,13254818331,13518208903,13682797877,14286419350,14561453492,15157963467,16249289009,,14387278633,7.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,India,IND,1.65662E+12,1.76659E+12,1.86298E+12,1.98195E+12,2.1307E+12,2.30137E+12,2.46493E+12,,2.02359E+12,7.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Indonesia,IDN,7.55094E+11,8.01682E+11,8.50024E+11,8.97262E+11,9.42185E+11,9.88128E+11,1.03769E+12,,8.96009E+11,5.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Iran, Islamic Rep.",IRN,4.6779E+11,4.85331E+11,4.53257E+11,4.44593E+11,4.63903E+11,4.56944E+11,,,4.6197E+11,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Iraq,IRQ,1.38517E+11,1.4897E+11,1.69731E+11,1.80886E+11,1.82152E+11,1.90895E+11,2.11894E+11,,1.74721E+11,11.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Ireland,IRL,2.21343E+11,2.21254E+11,2.18814E+11,2.21218E+11,2.39938E+11,3.02985E+11,3.18781E+11,,2.4919E+11,5.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Isle of Man,IMN,5420118974,5681084811,6036126518,6307360485,6624692723,,,,6013876702,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Israel,ISR,2.33755E+11,2.45588E+11,2.51437E+11,2.62441E+11,2.70742E+11,2.77532E+11,2.88747E+11,,2.61463E+11,4.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Italy,ITA,2.12506E+12,2.13731E+12,2.07706E+12,2.04117E+12,2.04349E+12,2.05949E+12,2.07761E+12,,2.08017E+12,0.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Jamaica,JAM,13192229343,13420329296,13336860996,13404030752,13497137976,13631636809,13819078029,,13471614743,1.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Japan,JPN,5.7001E+12,5.69352E+12,5.77864E+12,5.89424E+12,5.91402E+12,5.98614E+12,6.04591E+12,,5.85894E+12,1.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Jordan,JOR,26425379437,27109037782,27827531286,28614830798,29500840468,30206410880,30811545163,,28642225116,2.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Kazakhstan,KAZ,1.48047E+11,1.59003E+11,1.66635E+11,1.76633E+11,1.84052E+11,1.8626E+11,1.88123E+11,,1.72679E+11,1.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Kenya,KEN,39999659234,42444283792,44381101421,46990605387,49505467335,52333904250,55394739178,,47292822942,5.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Kiribati,KIR,153275912.7,154006797,161996359.3,171363258.2,175490863.9,181627864.4,187212404.8,,169281922.9,3.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Korea, Rep.",KOR,1.0945E+12,1.1348E+12,1.16081E+12,1.19443E+12,1.23434E+12,1.26878E+12,1.30466E+12,,1.1989E+12,2.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Kosovo,XKX,5829933775,6099252132,6270547045,6486283004,6565320558,6832951281,7065141676,,6449918496,3.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Kuwait,KWT,1.15419E+11,1.26532E+11,1.34917E+11,1.36467E+11,1.37149E+11,1.39682E+11,,,1.31694E+11,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Kyrgyz Republic,KGZ,4794357795,5079922900,5075444938,5629453576,5855984963,6082952726,6315715825,,5547690389,3.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Lao PDR,LAO,7127792630,7700771123,8318856828,8986424447,9670607354,10373750037,11102274357,,9040068111,7.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Latvia,LVA,23757368290,25273444912,26285714443,26976123668,27547995580,28295132553,28846991087,,26711824362,2.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Lebanon,LBN,38009950249,38763515755,39616313101,39972859919,40692371398,41221372226,41948613209,,40032142265,1.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Lesotho,LSO,2394097299,2552833666,2703478718,2761672832,2824569237,2983135669,3057714060,,2753928783,2.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Liberia,LBR,1292697100,1398698238,1510516487,1641989954,1653502630,1653502630,1627046588,,1539707661,-1.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Libya,LBY,74773444901,28357141373,,,,,,,51565293137,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Liechtenstein,LIE,5082366478,,,,,,,,5082366478,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Lithuania,LTU,37120517694,39366069029,40875719146,42309159363,43787871322,44566671973,45591189914,,41945314063,2.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Luxembourg,LUX,53212476812,54563666562,54371319074,56540838910,59722352797,62113789221,64710451836,,57890699316,4.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Macao SAR, China",MAC,28123640999,34218781819,37379685933,41566235637,41066963129,32222224911,31533603814,,35158733749,-2.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Macedonia, FYR",MKD,9407168702,9627286317,9583368138,9863707082,10221724269,10614404462,10869778362,,10026776762,2.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Madagascar,MDG,8729936136,8856903643,9125047118,9330835549,9640232447,9934660186,10351915914,,9424218713,4.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Malawi,MWI,6959697194,7297524731,7435141417,7821768770,8267609590,8499102659,8711580226,,7856060655,2.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Malaysia,MYS,2.55017E+11,2.68517E+11,2.83216E+11,2.96507E+11,3.14334E+11,3.29953E+11,3.43939E+11,,2.98783E+11,4.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Maldives,MDV,2323401758,2525754692,2588809905,2710478629,2873034880,2954819941,3075709983,,2721715684,4.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Mali,MLI,10678749467,11024767958,10932581179,11184422458,11972181171,12686032241,13364667037,,11691914502,5.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Malta,MLT,8741059603,8863100959,9091901001,9502045873,10291251009,11055576678,11612938840,,9879696280,5.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Marshall Islands,MHL,164751300,167514136.8,173711800,177809833.3,176121189.1,177238619.6,182410057.3,,174222419.4,2.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Mauritania,MRT,4343665120,4547994017,4811553826,5104589903,5389402735,5464854373,5574151461,,5033744491,2.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Mauritius,MUS,10003670690,10411574172,10775575125,11137678209,11554736860,11955531873,12397886552,,11176664783,3.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Mexico,MEX,1.05113E+12,1.09364E+12,1.13759E+12,1.15306E+12,1.17918E+12,1.21019E+12,1.23805E+12,,1.15183E+12,2.3%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,"Micronesia, Fed. Sts.",FSM,294117200,300148270.7,301841581.2,291091490.4,281185922.6,291794183.2,297307159.6,,293926544,1.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Moldova,MDA,5811604052,6206793144,6163345583,6742700074,7066349660,7038084252,7326645709,,6622217496,4.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Monaco,MCO,5350674803,,,,,,,,5350674803,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Mongolia,MNG,7189481853,8432599153,9471480167,10574804920,11408652169,11677573630,11791507139,,10078014147,1.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Montenegro,MNE,4139192053,4272823969,4156442163,4303954881,4380724910,4529794704,4643039483,,4346567452,2.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Morocco,MAR,93216746662,98106615022,1.0106E+11,1.05643E+11,1.08338E+11,1.13222E+11,1.14468E+11,,1.04865E+11,1.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Mozambique,MOZ,10154238250,10876976985,11659922001,12492636703,13422568270,14307639106,14858345267,,12538903798,3.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Myanmar,MMR,49540813342,52310879191,56146663570,60877582017,65742457738,70537733541,75122686222,,61468402232,6.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Namibia,NAM,11282192605,11856607187,12456750940,13161100583,14011151013,14753072613,14930109484,,13207283489,1.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Nauru,NRU,49248810.57,55003298.71,60551234.79,81268829.18,110951536.1,114067267.4,125930263.2,,85288748.55,10.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Nepal,NPL,16002656434,16550239852,17341538638,18057549556,19139013429,19660603639,19770823879,,18074632204,0.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Netherlands,NLD,8.3639E+11,8.50304E+11,8.41316E+11,8.39715E+11,8.51636E+11,8.68258E+11,8.86854E+11,,8.53496E+11,2.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,New Zealand,NZL,1.46581E+11,1.49908E+11,1.53275E+11,1.5703E+11,1.62376E+11,1.66325E+11,1.72889E+11,,1.58341E+11,3.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Nicaragua,NIC,8758622329,9311876958,9916789194,10405398732,10903344941,11432480383,11970056313,,10385509836,4.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Niger,NER,5718589799,5850769296,6541959480,6886614682,7372107103,7637893798,8019787872,,6861103147,5.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Nigeria,NGA,3.69062E+11,3.871E+11,4.03665E+11,4.2544E+11,4.52285E+11,4.64282E+11,4.57127E+11,,4.22709E+11,-1.5%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Northern Mariana Islands,MNP,799000000,737538461.5,741503722.1,758356079.4,780165012.4,806930521.1,,,770582299.4,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Norway,NOR,4.28527E+11,4.32679E+11,4.44572E+11,4.49012E+11,4.57628E+11,4.65E+11,4.70013E+11,,4.49633E+11,1.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Oman,OMN,58641621958,57992510294,63404125035,66176989896,67858918769,71694781740,,,64294824615,-100.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Pakistan,PAK,1.77407E+11,1.82283E+11,1.88675E+11,1.9697E+11,2.06178E+11,2.15894E+11,2.28289E+11,,1.99385E+11,5.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Palau,PLW,183800000,193067226.9,199245378.2,194391116.4,202665426.2,221641176.5,221751500.6,,202365975,0.0%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Panama,PAN,28917200000,32331762130,35315968353,37655354233,39934758615,42241946753,44304199791,,37243027125,4.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Papua New Guinea,PNG,9716103409,10752746441,11622379449,12265958484,13312723336,,,,11533982224,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Paraguay,PRY,20030528043,20900335112,20641386542,23538668873,24650243376,25380441837,26419154085,,23080108267,4.1%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Peru,PER,1.47529E+11,1.56863E+11,1.66494E+11,1.76238E+11,1.80388E+11,1.86252E+11,1.93484E+11,,1.72464E+11,3.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Philippines,PHL,1.99591E+11,2.06895E+11,2.20724E+11,2.36316E+11,2.50838E+11,2.66055E+11,2.84477E+11,,2.37842E+11,6.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Poland,POL,4.79321E+11,5.03367E+11,5.11454E+11,5.18568E+11,5.3559E+11,5.56181E+11,5.71079E+11,,5.2508E+11,2.7%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Portugal,PRT,2.38303E+11,2.3395E+11,2.24526E+11,2.21988E+11,2.23971E+11,2.27542E+11,2.30724E+11,,2.28715E+11,1.4%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Puerto Rico,PRI,98381268000,96521406497,93845351394,93303542112,,,,,95512892001,#DIV/0!
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Qatar,QAT,1.25122E+11,1.41858E+11,1.48507E+11,1.55056E+11,1.61226E+11,1.66951E+11,1.70674E+11,,1.52771E+11,2.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Romania,ROU,1.67998E+11,1.69773E+11,1.70861E+11,1.76895E+11,1.82337E+11,1.89517E+11,1.98648E+11,,1.79433E+11,4.8%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Russian Federation,RUS,1.52492E+12,1.58994E+12,1.64587E+12,1.66693E+12,1.67913E+12,1.63164E+12,1.62797E+12,,1.62377E+12,-0.2%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Rwanda,RWA,5774003744,6223635958,6773807053,7092180173,7632576654,8309817722,8802737510,,7229822688,5.9%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Samoa,WSM,643056627.7,680215939.8,682951112.7,669743802.8,677754925.5,688834700.5,734043212.8,,682371474.5,6.6%
GDP (constant 2010 US$),NY.GDP.MKTP.KD,Sao Tome and Principe,STP,197454053.1,206138480.6,212615301.9,222852291.5,236686252.5,246090401.2,255934017.2,,225395828.3,4.0%
